word	freq	ascii
pomyslet	9490	pomyslet
praktický	9478	prakticky
noční	9475	nocni
účel	9466	ucel
připravovat	9461	pripravovat
čin	9439	cin
tvrdý	9423	tvrdy
neděle	9422	nedele
jíst	9420	jist
prostřednictvím	9416	prostrednictvim
hladina	9411	hladina
zvýšit	9404	zvysit
teplo	9403	teplo
prakticky	9394	prakticky
slabý	9388	slaby
literatura	9370	literatura
umožnit	9360	umoznit
oddělení	9350	oddeleni
nebe	9339	nebe
vesnice	9319	vesnice
čtenář	9294	ctenar
posadit	9289	posadit
ticho	9289	ticho
britský	9287	britsky
sníh	9280	snih
zámek	9267	zamek
židle	9262	zidle
návrat	9235	navrat
oběť	9235	obet
dopadnout	9232	dopadnout
dějiny	9224	dejiny
těžko	9222	tezko
přesný	9217	presny
provádět	9215	provadet
pokoušet	9206	pokouset
nedostatek	9202	nedostatek
profesor	9177	profesor
červen	9174	cerven
dech	9162	dech
normální	9152	normalni
poněkud	9150	ponekud
prodávat	9150	prodavat
jízda	9143	jizda
babička	9141	babicka
barevný	9140	barevny
dovnitř	9137	dovnitr
obvyklý	9125	obvykly
spokojený	9113	spokojeny
ženský	9099	zensky
dařit	9094	darit
úzký	9083	uzky
příjem	9075	prijem
majetek	9070	majetek
venku	9062	venku
přičemž	9054	pricemz
nedávno	9041	nedavno
přítomnost	9040	pritomnost
trest	8994	trest
test	8991	test
daň	8985	dan
říjen	8985	rijen
letní	8978	letni
atmosféra	8977	atmosfera
důkaz	8977	dukaz
koncert	8971	koncert
dlaň	8966	dlan
navrhnout	8964	navrhnout
sklo	8957	sklo
loňský	8952	lonsky
pozor	8943	pozor
ryba	8932	ryba
médium	8921	medium
původně	8921	puvodne
politik	8898	politik
užívat	8890	uzivat
operační	8882	operacni
deník	8880	denik
překvapit	8877	prekvapit
národ	8873	narod
orgán	8868	organ
sotva	8866	sotva
strávit	8866	stravit
knihovna	8857	knihovna
buňka	8853	bunka
dráha	8846	draha
pěkný	8834	pekny
severní	8829	severni
komise	8828	komise
teplý	8816	teply
policejní	8815	policejni
přístroj	8812	pristroj
viz	8811	viz
new	8805	new
spojení	8788	spojeni
nahoru	8765	nahoru
ideální	8752	idealni
tradice	8750	tradice
dokonalý	8749	dokonaly
pít	8727	pit
dneska	8722	dneska
region	8713	region
procházet	8704	prochazet
navštívit	8699	navstivit
kapsa	8688	kapsa
novinka	8674	novinka
nastat	8666	nastat
tmavý	8651	tmavy
duben	8644	duben
pojem	8641	pojem
sejít	8638	sejit
vítězství	8636	vitezstvi
březen	8634	brezen
listopad	8627	listopad
existence	8622	existence
investice	8615	investice
výjimka	8615	vyjimka
křídlo	8613	kridlo
díl	8611	dil
starat	8598	starat
the	8587	the
promluvit	8580	promluvit
roh	8577	roh
spatřit	8576	spatrit
opatření	8572	opatreni
úvaha	8569	uvaha
obecně	8568	obecne
branka	8558	branka
denně	8544	denne
oheň	8542	ohen
ústav	8532	ustav
zachránit	8531	zachranit
varianta	8524	varianta
levý	8506	levy
potíž	8501	potiz
soupeř	8500	souper
poloha	8493	poloha
vážný	8489	vazny
klíčový	8487	klicovy
obecný	8483	obecny
umělecký	8479	umelecky
vědomí	8474	vedomi
vědecký	8471	vedecky
schod	8468	schod
srpen	8457	srpen
festival	8449	festival
čtvrtý	8427	ctvrty
rozměr	8419	rozmer
cokoli	8413	cokoli
tabulka	8413	tabulka
správně	8409	spravne
žádat	8407	zadat
obava	8402	obava
rozpočet	8399	rozpocet
poskytnout	8382	poskytnout
tentýž	8374	tentyz
výrobek	8374	vyrobek
školní	8372	skolni
přibližně	8367	priblizne
pozemek	8363	pozemek
těsně	8351	tesne
uzavřít	8341	uzavrit
aktivní	8340	aktivni
devět	8340	devet
alkohol	8321	alkohol
kombinace	8321	kombinace
dovést	8312	dovest
objem	8297	objem
kočka	8292	kocka
připomenout	8290	pripomenout
brána	8287	brana
zbavit	8284	zbavit
značný	8271	znacny
podzim	8253	podzim
koleno	8252	koleno
chvilka	8249	chvilka
snížit	8248	snizit
nos	8242	nos
obyčejný	8242	obycejny
kariéra	8235	kariera
vnější	8234	vnejsi
prodat	8231	prodat
nemocný	8228	nemocny
hřiště	8225	hriste
zkouška	8225	zkouska
víkend	8223	vikend
letadlo	8218	letadlo
občanský	8217	obcansky
tj	8216	tj
žlutý	8215	zluty
celek	8209	celek
dotace	8205	dotace
výstavba	8204	vystavba
vzdálenost	8184	vzdalenost
okolnost	8173	okolnost
román	8171	roman
víra	8170	vira
počasí	8162	pocasi
zmíněný	8153	zmineny
dodnes	8151	dodnes
poznamenat	8149	poznamenat
fanoušek	8147	fanousek
filmový	8147	filmovy
areál	8144	areal
doplnit	8137	doplnit
pravidelný	8130	pravidelny
sdělit	8130	sdelit
touha	8124	touha
lék	8123	lek
zbývat	8120	zbyvat
nahradit	8111	nahradit
ekonomika	8110	ekonomika
jedinec	8108	jedinec
popisovat	8108	popisovat
olej	8105	olej
nastoupit	8104	nastoupit
operace	8102	operace
bok	8093	bok
trpět	8082	trpet
vědec	8064	vedec
vazba	8054	vazba
jemný	8052	jemny
průměr	8045	prumer
budoucí	8039	budouci
odjet	8036	odjet
ostatně	8034	ostatne
připravený	8033	pripraveny
milý	8026	mily
přikývnout	8007	prikyvnout
pravidelně	7995	pravidelne
zpívat	7987	zpivat
vyrábět	7977	vyrabet
vyjádřit	7971	vyjadrit
dle	7958	dle
déšť	7946	dest
večeře	7941	vecere
příslušný	7938	prislusny
několikrát	7937	nekolikrat
narazit	7933	narazit
led	7930	led
vůně	7928	vune
bezpečnost	7926	bezpecnost
termín	7917	termin
chránit	7912	chranit
vystoupit	7911	vystoupit
tábor	7909	tabor
fotbal	7903	fotbal
vesmír	7881	vesmir
postoj	7879	postoj
padesát	7869	padesat
paže	7863	paze
častý	7858	casty
břeh	7850	breh
klást	7843	klast
fotbalový	7842	fotbalovy
vzdálený	7841	vzdaleny
zažít	7833	zazit
prosinec	7832	prosinec
káva	7826	kava
tón	7817	ton
agentura	7814	agentura
dotknout	7808	dotknout
nýbrž	7807	nybrz
uvědomovat	7806	uvedomovat
přežít	7784	prezit
smích	7778	smich
manažer	7773	manazer
spotřeba	7761	spotreba
kost	7757	kost
lidový	7753	lidovy
rekonstrukce	7748	rekonstrukce
jistota	7733	jistota
zahraničí	7732	zahranici
patro	7726	patro
čerstvý	7717	cerstvy
přečíst	7714	precist
zboží	7714	zbozi
zítra	7710	zitra
charakter	7704	charakter
autobus	7701	autobus
léčba	7699	lecba
televizní	7691	televizni
tiše	7687	tise
děkovat	7682	dekovat
ostrý	7682	ostry
pád	7680	pad
vzájemný	7680	vzajemny
hotový	7670	hotovy
červenec	7650	cervenec
energetický	7646	energeticky
pohlédnout	7636	pohlednout
studie	7608	studie
okolo	7607	okolo
znalost	7606	znalost
patnáct	7603	patnact
zachovat	7603	zachovat
reálný	7599	realny
vrchol	7596	vrchol
církev	7590	cirkev
podstatný	7589	podstatny
umístit	7589	umistit
faktor	7578	faktor
mapa	7577	mapa
též	7575	tez
pokaždé	7571	pokazde
domnívat	7569	domnivat
klidný	7564	klidny
sednout	7563	sednout
spočívat	7562	spocivat
žádost	7560	zadost
studovat	7558	studovat
časový	7544	casovy
pták	7542	ptak
zvlášť	7534	zvlast
účinek	7529	ucinek
mobilní	7522	mobilni
dostatečný	7516	dostatecny
sbírka	7511	sbirka
lišit	7497	lisit
zas	7489	zas
aktuální	7488	aktualni
výbor	7483	vybor
hmota	7479	hmota
účast	7471	ucast
postavení	7465	postaveni
táhnout	7465	tahnout
určený	7465	urceny
pevně	7452	pevne
dostatečně	7451	dostatecne
východ	7450	vychod
znak	7448	znak
souviset	7447	souviset
následně	7443	nasledne
levný	7435	levny
únor	7431	unor
informovat	7429	informovat
hledět	7420	hledet
zisk	7419	zisk
účastník	7412	ucastnik
naštěstí	7400	nastesti
oproti	7400	oproti
dohoda	7396	dohoda
částka	7396	castka
instituce	7393	instituce
srovnání	7388	srovnani
proběhnout	7377	probehnout
podílet	7369	podilet
současnost	7361	soucasnost
ztrácet	7358	ztracet
adresa	7356	adresa
bezpečnostní	7352	bezpecnostni
zvláště	7332	zvlaste
předpoklad	7331	predpoklad
vůle	7328	vule
pořádně	7327	poradne
přivést	7326	privest
původ	7325	puvod
nálada	7323	nalada
odmítat	7317	odmitat
pátek	7304	patek
hospodářský	7301	hospodarsky
obvod	7297	obvod
oprava	7297	oprava
nákup	7296	nakup
vteřina	7290	vterina
západ	7283	zapad
zimní	7279	zimni
účet	7279	ucet
zakázka	7274	zakazka
vězení	7259	vezeni
rozsáhlý	7254	rozsahly
svaz	7249	svaz
spor	7238	spor
kruh	7219	kruh
hodnocení	7214	hodnoceni
označit	7210	oznacit
takzvaný	7187	takzvany
odpor	7186	odpor
vyskytovat	7183	vyskytovat
mléko	7179	mleko
produkce	7175	produkce
pozitivní	7173	pozitivni
krása	7171	krasa
oblečení	7169	obleceni
silně	7168	silne
lokalita	7166	lokalita
apod	7164	apod
průmysl	7159	prumysl
poměr	7158	pomer
kapitán	7151	kapitan
zlý	7150	zly
utéci	7149	uteci
chytit	7144	chytit
ovlivnit	7143	ovlivnit
dávný	7140	davny
finance	7139	finance
vybírat	7138	vybirat
lehce	7137	lehce
vybavit	7126	vybavit
fyzický	7125	fyzicky
temný	7119	temny
unie	7119	unie
odchod	7116	odchod
úsek	7114	usek
uložit	7110	ulozit
režisér	7102	reziser
poznámka	7100	poznamka
stáhnout	7098	stahnout
rozšířit	7090	rozsirit
samostatný	7090	samostatny
studený	7085	studeny
odcházet	7084	odchazet
osobně	7083	osobne
série	7075	serie
křeslo	7073	kreslo
výchova	7069	vychova
soustředit	7061	soustredit
hala	7055	hala
slza	7054	slza
pozdní	7052	pozdni
spustit	7051	spustit
toužit	7051	touzit
tráva	7049	trava
viset	7046	viset
domácnost	7026	domacnost
nehoda	7024	nehoda
tlačítko	7015	tlacitko
nárok	7008	narok
zaujmout	6984	zaujmout
hmotnost	6975	hmotnost
odkud	6972	odkud
anglický	6969	anglicky
pořídit	6967	poridit
kurs	6963	kurs
nazývat	6962	nazyvat
stanovit	6962	stanovit
kapela	6954	kapela
radnice	6950	radnice
slovenský	6945	slovensky
pobyt	6942	pobyt
projevit	6936	projevit
hnutí	6931	hnuti
cosi	6930	cosi
dlouhodobý	6929	dlouhodoby
potravina	6927	potravina
sál	6923	sal
upozornit	6922	upozornit
východní	6915	vychodni
tichý	6914	tichy
plánovat	6910	planovat
detail	6909	detail
to	6908	to
byť	6901	byt
jinde	6897	jinde
vítěz	6895	vitez
zmínit	6895	zminit
dohromady	6890	dohromady
atd	6888	atd
přítomný	6883	pritomny
zkrátka	6882	zkratka
vánoční	6877	vanocni
fakulta	6872	fakulta
trať	6870	trat
veliký	6869	veliky
dno	6866	dno
horký	6861	horky
kapacita	6854	kapacita
rovnou	6852	rovnou
tehdejší	6845	tehdejsi
pěkně	6839	pekne
odlišný	6834	odlisny
přání	6834	prani
vyvolat	6824	vyvolat
hodlat	6804	hodlat
blížit	6799	blizit
informační	6799	informacni
knížka	6795	knizka
mladík	6791	mladik
spadnout	6790	spadnout
plně	6783	plne
zahájit	6782	zahajit
realita	6781	realita
dostupný	6780	dostupny
případný	6777	pripadny
umělec	6777	umelec
spánek	6775	spanek
křičet	6772	kricet
rozsah	6766	rozsah
poradit	6761	poradit
zvyšovat	6756	zvysovat
fotka	6754	fotka
vina	6754	vina
rozdělit	6752	rozdelit
signál	6752	signal
čaj	6742	caj
populace	6741	populace
zásada	6740	zasada
hrdina	6739	hrdina
novinář	6739	novinar
cukr	6737	cukr
obrana	6735	obrana
nadále	6733	nadale
splnit	6730	splnit
průměrný	6719	prumerny
květ	6715	kvet
dvůr	6714	dvur
zlato	6713	zlato
padat	6708	padat
tajný	6707	tajny
prach	6706	prach
úplný	6705	uplny
proměnit	6704	promenit
působení	6698	pusobeni
prozradit	6689	prozradit
učinit	6689	ucinit
podávat	6686	podavat
probudit	6686	probudit
spodní	6686	spodni
displej	6684	displej
třetina	6684	tretina
dočkat	6682	dockat
premiér	6678	premier
jádro	6675	jadro
vzor	6669	vzor
zavést	6664	zavest
dovolená	6660	dovolena
trend	6655	trend
cz	6654	cz
doporučovat	6650	doporucovat
uskutečnit	6639	uskutecnit
nádherný	6635	nadherny
strašně	6634	strasne
soustava	6632	soustava
italský	6627	italsky
vzdělávání	6617	vzdelavani
vydávat	6611	vydavat
věž	6599	vez
rozhodovat	6596	rozhodovat
slečna	6593	slecna
zážitek	6584	zazitek
dokončit	6578	dokoncit
norma	6577	norma
rovnice	6575	rovnice
záznam	6566	zaznam
povést	6564	povest
nebezpečí	6561	nebezpeci
provedení	6551	provedeni
zaznamenat	6549	zaznamenat
moment	6548	moment
nechávat	6547	nechavat
turnaj	6544	turnaj
památka	6540	pamatka
povaha	6538	povaha
jednoduše	6533	jednoduse
následek	6532	nasledek
tenkrát	6527	tenkrat
větev	6524	vetev
jev	6510	jev
vyřešit	6510	vyresit
mobil	6493	mobil
přednost	6493	prednost
dvanáct	6491	dvanact
specifický	6485	specificky
cigareta	6478	cigareta
zasáhnout	6476	zasahnout
sůl	6470	sul
týž	6466	tyz
usmívat	6463	usmivat
jednak	6452	jednak
připojit	6452	pripojit
linka	6446	linka
natolik	6445	natolik
spisovatel	6442	spisovatel
blok	6441	blok
podepsat	6440	podepsat
předem	6440	predem
kamera	6429	kamera
regionální	6411	regionalni
chladný	6409	chladny
klíč	6409	klic
dáma	6405	dama
nutit	6397	nutit
teda	6396	teda
design	6394	design
vybraný	6388	vybrany
diskuse	6386	diskuse
suchý	6382	suchy
boží	6375	bozi
strategie	6374	strategie
označovat	6371	oznacovat
ocitnout	6368	ocitnout
brněnský	6362	brnensky
hnědý	6359	hnedy
kamenný	6359	kamenny
stavět	6359	stavet
dávka	6356	davka
soused	6355	soused
tajemství	6350	tajemstvi
odhalit	6346	odhalit
zbýt	6326	zbyt
parametr	6325	parametr
vyhnout	6318	vyhnout
kopec	6317	kopec
trasa	6316	trasa
zvýšení	6303	zvyseni
závislost	6303	zavislost
mírně	6298	mirne
převzít	6294	prevzit
pochopitelně	6292	pochopitelne
sdružení	6292	sdruzeni
doslova	6282	doslova
nepřítel	6279	nepritel
vyzkoušet	6279	vyzkouset
zajít	6275	zajit
zpravidla	6273	zpravidla
seznámit	6263	seznamit
hrozně	6260	hrozne
km	6257	km
vydání	6245	vydani
omezený	6244	omezeny
zaměřit	6238	zamerit
víc	6235	vic
internetový	6233	internetovy
seriál	6231	serial
viditelný	6231	viditelny
částice	6229	castice
čínský	6228	cinsky
svobodný	6227	svobodny
onemocnění	6202	onemocneni
vzdát	6197	vzdat
naposledy	6195	naposledy
díra	6192	dira
popis	6190	popis
váha	6189	vaha
kdykoli	6187	kdykoli
zásah	6186	zasah
přiblížit	6177	priblizit
navzdory	6174	navzdory
útočník	6171	utocnik
projevovat	6170	projevovat
břicho	6166	bricho
sluneční	6166	slunecni
povědět	6165	povedet
stihnout	6164	stihnout
komora	6162	komora
podpořit	6158	podporit
planeta	6151	planeta
sbor	6151	sbor
představení	6150	predstaveni
podivný	6148	podivny
architekt	6147	architekt
příspěvek	6146	prispevek
symbol	6142	symbol
nábytek	6140	nabytek
výzva	6137	vyzva
zamířit	6136	zamirit
skladba	6130	skladba
udržovat	6129	udrzovat
zasmát	6126	zasmat
náhodou	6124	nahodou
zabránit	6111	zabranit
divoký	6110	divoky
vystupovat	6110	vystupovat
vzdělání	6110	vzdelani
výměna	6107	vymena
umělý	6101	umely
jelikož	6099	jelikoz
realizace	6099	realizace
dětství	6098	detstvi
skrývat	6096	skryvat
košile	6095	kosile
nezbytný	6094	nezbytny
okolní	6092	okolni
volit	6091	volit
šedý	6085	sedy
úžasný	6084	uzasny
dosahovat	6079	dosahovat
skála	6079	skala
pozvat	6077	pozvat
interiér	6072	interier
literární	6064	literarni
údolí	6061	udoli
záměr	6059	zamer
zpracování	6056	zpracovani
zkoušet	6053	zkouset
strop	6050	strop
vražda	6046	vrazda
špička	6045	spicka
odpad	6044	odpad
přechod	6041	prechod
poslanec	6039	poslanec
sovětský	6035	sovetsky
podnikatel	6023	podnikatel
jezero	6021	jezero
míč	6019	mic
zasloužit	6008	zaslouzit
ovlivňovat	6003	ovlivnovat
vyrobit	6002	vyrobit
zrcadlo	5995	zrcadlo
opatrně	5993	opatrne
of	5986	of
top	5986	top
elektřina	5984	elektrina
natáhnout	5977	natahnout
tělesný	5974	telesny
bolet	5967	bolet
elektronický	5966	elektronicky
hodnotit	5964	hodnotit
pečlivě	5961	peclive
konference	5952	konference
naprostý	5951	naprosty
postarat	5951	postarat
střed	5951	stred
hrůza	5944	hruza
chybit	5943	chybit
lístek	5943	listek
centrální	5941	centralni
chytrý	5939	chytry
svědek	5939	svedek
podél	5936	podel
dokonale	5919	dokonale
nůž	5906	nuz
koukat	5900	koukat
spojovat	5900	spojovat
průmyslový	5899	prumyslovy
gen	5895	gen
plnit	5895	plnit
zničit	5895	znicit
ovládat	5893	ovladat
spolupracovat	5885	spolupracovat
mír	5883	mir
mířit	5883	mirit
odstranit	5883	odstranit
růžový	5880	ruzovy
přistoupit	5871	pristoupit
vrhnout	5859	vrhnout
skrz	5857	skrz
oběd	5853	obed
někam	5850	nekam
organismus	5850	organismus
generální	5849	generalni
rovný	5849	rovny
tenký	5848	tenky
porucha	5845	porucha
dvojice	5835	dvojice
houba	5830	houba
přispět	5830	prispet
dolní	5829	dolni
oficiální	5828	oficialni
koupelna	5827	koupelna
mlčet	5824	mlcet
kouč	5823	kouc
dole	5821	dole
vymyslet	5821	vymyslet
vzhůru	5821	vzhuru
chléb	5819	chleb
dluh	5814	dluh
zranění	5813	zraneni
stoupat	5807	stoupat
vyplývat	5805	vyplyvat
hlásit	5799	hlasit
efekt	5797	efekt
snášet	5797	snaset
kino	5794	kino
údajně	5790	udajne
trávit	5780	travit
obtížný	5776	obtizny
zahrát	5771	zahrat
vzácný	5761	vzacny
trápit	5760	trapit
ochotný	5759	ochotny
pátý	5754	paty
obrazovka	5751	obrazovka
zábava	5751	zabava
manželství	5750	manzelstvi
vládní	5746	vladni
částečně	5744	castecne
prokázat	5743	prokazat
ročně	5734	rocne
vložit	5732	vlozit
dárek	5729	darek
překvapení	5722	prekvapeni
denní	5714	denni
směs	5704	smes
rudý	5702	rudy
galerie	5697	galerie
čtyřicet	5696	ctyricet
kalhoty	5692	kalhoty
příbuzný	5690	pribuzny
nahoře	5686	nahore
málem	5683	malem
velitel	5683	velitel
prohlédnout	5681	prohlednout
mateřský	5677	matersky
průzkum	5675	pruzkum
povinný	5674	povinny
ložnice	5669	loznice
zahrnovat	5669	zahrnovat
motiv	5667	motiv
kov	5663	kov
ukončit	5659	ukoncit
divadelní	5657	divadelni
ihned	5654	ihned
obloha	5654	obloha
pramen	5653	pramen
odehrát	5650	odehrat
sáhnout	5647	sahnout
slíbit	5645	slibit
zóna	5643	zona
konstatovat	5640	konstatovat
úředník	5628	urednik
letiště	5608	letiste
sídlo	5608	sidlo
budoucno	5605	budoucno
předat	5602	predat
rys	5601	rys
úspora	5599	uspora
omezení	5595	omezeni
snížení	5595	snizeni
zahlédnout	5595	zahlednout
oslava	5593	oslava
zkušený	5585	zkuseny
zachytit	5584	zachytit
odpovědnost	5581	odpovednost
kampaň	5576	kampan
omezit	5570	omezit
okruh	5564	okruh
opačný	5564	opacny
video	5564	video
prohlížet	5553	prohlizet
investor	5551	investor
zřejmý	5551	zrejmy
copak	5549	copak
standardní	5548	standardni
zařadit	5547	zaradit
umřít	5544	umrit
židovský	5544	zidovsky
prostý	5540	prosty
písek	5539	pisek
slušný	5538	slusny
bar	5536	bar
vzhled	5535	vzhled
turista	5528	turista
zavrtět	5528	zavrtet
zájemce	5527	zajemce
automobil	5523	automobil
zdejší	5521	zdejsi
smutný	5520	smutny
vážit	5508	vazit
naproti	5506	naproti
taška	5503	taska
maximální	5502	maximalni
lékařský	5497	lekarsky
mistrovství	5484	mistrovstvi
polský	5480	polsky
zrušit	5479	zrusit
zúčastnit	5477	zucastnit
vyjadřovat	5472	vyjadrovat
dopad	5470	dopad
představitel	5465	predstavitel
negativní	5463	negativni
soudní	5462	soudni
dosavadní	5461	dosavadni
tatínek	5452	tatinek
mořský	5447	morsky
pondělí	5447	pondeli
rod	5440	rod
vstupní	5438	vstupni
přijímat	5424	prijimat
jih	5423	jih
překonat	5422	prekonat
schůzka	5422	schuzka
kořen	5421	koren
fotbalista	5416	fotbalista
mužský	5416	muzsky
hustý	5411	husty
elektrárna	5407	elektrarna
tisk	5404	tisk
vařit	5402	varit
kovový	5400	kovovy
mimořádný	5393	mimoradny
finále	5392	finale
slibovat	5391	slibovat
kmen	5383	kmen
měření	5383	mereni
posílat	5383	posilat
minimálně	5382	minimalne
chudý	5378	chudy
dopředu	5377	dopredu
světlý	5373	svetly
sever	5370	sever
duchovní	5369	duchovni
cvičení	5368	cviceni
zbytečný	5359	zbytecny
dálnice	5357	dalnice
účinný	5355	ucinny
soudce	5353	soudce
zajišťovat	5348	zajistovat
vládnout	5345	vladnout
úloha	5343	uloha
výborný	5340	vyborny
hodný	5339	hodny
rovina	5336	rovina
československý	5329	ceskoslovensky
nastavení	5328	nastaveni
revoluce	5325	revoluce
hasič	5315	hasic
linie	5312	linie
tudíž	5311	tudiz
pravit	5307	pravit
klesnout	5305	klesnout
disk	5304	disk
tepelný	5300	tepelny
hledání	5299	hledani
kritika	5295	kritika
realizovat	5285	realizovat
